18008	1.0
18012	0.8333333333333334
18028	0.5
18048	0.2
18056	0.24324324324324326
18060	0.2803030303030303
18072	0.8
18076	0.15151515151515152
18080	0.8
18084	0.3
18088	0.2982456140350877
18092	0.85546875
18112	0.455
18116	0.42528735632183906
18120	0.9523099850968701
18124	1.1526970954356857
18128	0.4
18136	0.9152542372881356
18140	1.0481927710843373
18144	0.6346153846153846
18148	1.2272727272727273
18152	0.6232686980609415
18156	1.4835414301929624
18256	1.0
18264	1.0
18316	0.3333333333333333
18336	3.0
18348	0.55
18368	0.3888888888888889
18372	0.3333333333333333
18376	0.6080000000000001
18380	0.6678082191780819
18392	1.8
18396	0.8333333333333334
18408	0.48148148148148145
18412	1.1111111111111112
18432	1.7789473684210526
18436	1.9310344827586228
18440	2.2281976744186056
18444	2.0871220131105903
18448	2.4642857142857144
18452	1.8571428571428572
18456	2.390624999999999
18460	1.9689440993788818
18464	2.214285714285714
18468	1.8588957055214723
18472	2.6551724137931045
18476	2.4521293627921814
18496	1.5357142857142858
18500	3.3529411764705883
18504	2.294117647058824
18508	3.166850828729281
18512	2.875
18516	6.090909090909091
18520	5.999999999999998
18524	5.536345776031436
18528	1.625
18532	5.666666666666667
18536	4.058823529411762
18540	4.924128503075879
18560	2.925233644859814
18564	2.66019417475728
18568	2.9368932038834976
18572	2.8734793187347996
18576	3.111111111111111
18580	2.5172413793103448
18584	3.311111111111111
18588	3.6321279554937425
18592	3.194690265486726
18596	3.1777777777777785
18600	3.4083601286173613
18604	3.8327850877192984
18624	3.711771314442642
18628	4.462285580010973
18632	5.089857643937448
18636	5.282191475420602
18640	2.2500000000000013
18644	4.528528528528528
18648	4.952446588559615
18652	5.278763900769903
18656	3.655349794238684
18660	4.549231843575413
18664	4.466907765134783
18668	5.08183330812289
18688	0.125
18692	0.041666666666666664
18696	0.28828828828828823
18700	0.21409921671018284
18704	0.125
18712	0.2
18716	0.32608695652173914
18720	0.4782608695652174
18728	0.4600000000000001
18732	0.36923076923076925
18764	1.2222222222222223
18768	0.6666666666666666
18772	1.0
18776	2.6666666666666665
18780	1.55
18788	1.3333333333333333
18796	0.3157894736842105
18816	0.21428571428571427
18820	0.26666666666666666
18824	0.1791044776119403
18828	0.6765676567656767
18840	0.09090909090909091
18844	0.7021276595744682
18848	0.5833333333333334
18856	0.3902439024390244
18860	1.1099195710455767
18880	0.9237435008665511
18884	0.5853658536585366
18888	1.91758530183727
18892	2.318303072024794
18896	1.0909090909090908
18900	0.5714285714285714
18904	1.282758620689655
18908	1.530249110320285
18912	0.6071428571428571
18916	0.6811594202898551
18920	1.8048162230671738
18924	2.4955823293172723
18944	0.4
18952	0.3076923076923077
18968	0.5
18972	0.6
18976	0.5
18984	0.3333333333333333
18988	0.03333333333333333
19020	0.6666666666666666
19032	1.0
19036	2.0
19040	1.0
19052	0.6666666666666666
19104	0.5
19116	0.2413793103448276
19136	0.7352941176470588
19140	0.6153846153846154
19144	0.8242811501597446
19148	1.096815286624205
19152	0.5
19156	2.0
19160	0.3333333333333333
19164	0.9047619047619048
19168	0.5294117647058824
19176	0.41379310344827586
19180	0.9403973509933771
19456	0.12121212121212122
19460	0.4230769230769231
19464	0.4909090909090908
19468	0.6080808080808077
19472	1.3333333333333333
19476	0.5
19480	0.375
19484	0.5394736842105264
19488	0.36363636363636365
19492	0.3333333333333333
19496	1.0
19500	1.1912568306010938
19524	3.25
19528	1.5333333333333334
19532	2.4925373134328357
19536	1.3333333333333333
19540	5.5
19544	5.7272727272727275
19548	4.363636363636363
19552	4.0
19556	6.428571428571429
19560	2.75
19564	3.824561403508772
19584	0.2
19592	0.8888888888888888
19596	1.5778894472361809
19604	3.5
19612	1.74468085106383
19616	2.0
19628	2.081081081081081
19648	2.3923611111111134
19652	3.6435555555555563
19656	3.5420900765274097
19660	4.116660789279556
19664	1.3448275862068964
19668	3.8
19672	3.4145569620253164
19676	3.8884615384615384
19680	1.688
19684	3.730496453900709
19688	2.7184813753581634
19692	3.9148500093161918
19724	0.12903225806451613
19740	2.0
19756	0.35
19792	1.0
19840	4.0
19852	0.2
19904	1.025
19908	1.2962962962962963
19912	1.5628140703517595
19916	2.0691244239631343
19920	3.5
19928	1.4
19932	1.2857142857142858
19936	0.2
19940	0.16666666666666666
19944	1.3846153846153846
19948	2.221052631578948
21504	1.1578947368421053
21508	2.212121212121212
21512	2.2280701754385963
21516	2.46468401486989
21520	1.0
21524	7.0
21528	1.5
21532	2.1142857142857143
21536	1.0
21540	2.0
21544	2.3777777777777778
21548	2.6902887139107623
21568	2.0
21572	5.142857142857143
21576	3.0
21580	4.221052631578947
21588	6.0
21592	6.5
21596	6.67741935483871
21600	1.5
21604	8.285714285714286
21608	5.0
21612	5.042372881355932
21632	1.75
21636	3.111111111111111
21640	2.8902439024390243
21644	2.89247311827957
21648	1.0
21652	12.0
21656	2.9
21660	4.934065934065935
21664	2.2666666666666666
21668	3.9696969696969697
21672	3.24
21676	4.126133553173945
21696	1.794921875
21700	4.328961748633878
21704	5.431264998285907
21708	5.398998596759767
21712	0.9285714285714286
21716	4.857142857142857
21720	5.345864661654136
21724	5.80437756497948
21728	1.5416666666666667
21732	4.699346405228759
21736	5.169509223807866
21740	5.428479215078756
21760	0.5
21768	0.26666666666666666
21772	0.24285714285714285
21792	0.2
21800	1.0
21804	0.4358974358974359
21828	1.0
21836	0.14285714285714285
21844	1.0
21852	0.8571428571428571
21856	8.0
21864	0.6666666666666666
21868	0.3684210526315789
21896	0.4166666666666667
21900	0.35185185185185186
21916	4.25
21920	1.4
21928	0.8888888888888888
21932	0.9117647058823527
21952	0.3478260869565217
21956	0.47368421052631576
21960	1.172413793103448
21964	1.0238510762070996
21976	1.0
21980	1.225
21984	0.4666666666666667
21988	0.047619047619047616
21992	1.4453125000000002
21996	1.4760638297872335
22104	2.0
22188	0.21428571428571427
22212	1.1111111111111112
22216	0.14285714285714285
22220	0.3392857142857143
22236	1.0
22248	0.4
22252	0.3103448275862069
22532	2.409090909090909
22536	1.6595744680851063
22540	1.9228571428571428
22548	3.3333333333333335
22552	4.333333333333333
22556	2.5
22564	2.6315789473684212
22568	1.4
22572	1.8899082568807342
22596	5.222222222222222
22600	2.5714285714285716
22604	3.2
22612	7.0
22616	4.6
22620	7.0
22628	4.25
22632	5.0
22636	5.085106382978725
22656	0.4
22660	2.5
22664	2.8666666666666667
22668	2.2708333333333335
22676	9.0
22680	3.3333333333333335
22684	4.3269230769230775
22692	1.8333333333333333
22696	2.6818181818181817
22700	3.804123711340206
22720	0.9357798165137615
22724	3.419354838709678
22728	4.86952037132542
22732	4.857949273120937
22736	4.0
22740	3.857142857142857
22744	4.987499999999999
22748	4.781249999999997
22752	1.4230769230769231
22756	4.546296296296296
22760	4.7898338220918895
22764	4.95646766169153
22792	1.0
22828	0.3076923076923077
22860	1.3333333333333333
22892	3.5
22956	0.26666666666666666
22976	0.46153846153846156
22980	0.5675675675675675
22984	1.008130081300813
22988	0.87409200968523
23000	0.6
23004	0.9411764705882353
23008	1.25
23016	0.5789473684210527
23020	0.7972972972972973
23560	0.4
23564	0.15
23596	0.1111111111111111
23624	1.0
23628	2.75
23692	1.0
23724	4.0
23744	0.3333333333333333
23748	2.611111111111111
23752	2.86
23756	3.0293453724604977
23768	2.0
23772	3.75
23776	0.3333333333333333
23780	5.25
23784	1.4499999999999997
23788	3.6078431372549007
25604	4.0
25608	3.25
25612	2.25
25624	1.0
25628	5.0
25636	5.0
25640	2.5
25644	3.4210526315789473
25672	7.0
25676	3.2857142857142856
25692	5.5
25696	1.0
25700	6.0
25704	1.0
25708	4.5
25728	1.0
25732	1.3333333333333333
25736	3.625
25740	3.388888888888889
25756	4.142857142857143
25764	4.333333333333333
25768	3.789473684210526
25772	3.8433734939759034
25792	0.9444444444444444
25796	4.560606060606061
25800	4.515325670498084
25804	4.960941680042811
25808	1.0
25812	8.0
25816	4.75
25820	6.076923076923077
25824	1.0
25828	5.454545454545454
25832	4.784090909090913
25836	5.319109461966605
26056	3.1
26060	0.8409090909090909
26076	2.0
26088	6.25
26092	2.090909090909091
26632	5.0
26636	2.0
26660	5.0
26668	4.5
26692	3.0
26696	2.0
26700	5.0
26760	5.666666666666667
26764	1.625
26788	7.0
26792	4.0
26796	5.916666666666667
26820	5.454545454545454
26824	6.042553191489362
26828	5.361788617886177
26840	3.0
26844	5.0
26852	4.5
26856	7.1
26860	5.6923076923076925
29708	1.0
29740	1.0
29832	1.0
29836	2.6666666666666665
29852	8.0
29864	1.0
29868	2.3
29888	1.0
29892	3.0
29896	4.199999999999999
29900	4.051282051282051
29912	5.0
29920	1.0
29928	4.2
29932	4.4375
33792	0.5714285714285714
33793	3.6666666666666665
33794	2.4074074074074074
33795	2.3219178082191783
33797	4.8
33798	2.238095238095238
33799	4.0394736842105265
33800	2.166666666666667
33801	2.3684210526315788
33802	3.0
33803	2.9142857142857133
33804	2.3333333333333335
33805	4.1743119266055055
33806	3.281249999999999
33807	3.8028169014084505
33808	8.0
33809	1.0
33811	1.5555555555555556
33815	6.666666666666667
33818	3.0
33819	4.142857142857143
33820	6.25
33821	2.2
33822	3.841463414634146
33823	3.388888888888889
33824	2.1666666666666665
33826	2.6666666666666665
33827	2.056603773584905
33828	1.6666666666666667
33829	2.6666666666666665
33830	3.2142857142857144
33831	3.0714285714285716
33832	1.9
33833	2.0
33834	2.7142857142857144
33835	3.584615384615385
33836	2.2941176470588234
33837	3.933333333333333
33838	3.6811414392059563
33839	4.273258904837844
33858	2.5
33859	2.3846153846153846
33861	5.0
33862	8.4
33863	5.421052631578948
33865	1.0
33866	3.0
33867	2.7096774193548385
33868	2.5
33869	3.5714285714285716
33870	4.73170731707317
33871	4.457516339869281
33872	1.0
33875	1.5
33879	11.0
33880	7.0
33882	2.0
33883	5.954545454545454
33884	0.5
33885	1.0
33886	7.0227272727272725
33887	8.33333333333333
33888	0.3333333333333333
33890	4.25
33891	4.538461538461538
33894	6.571428571428571
33895	9.846153846153847
33898	3.5
33899	4.644444444444444
33900	3.0
33901	5.0
33902	6.33204633204633
33903	6.279801324503311
33920	2.3333333333333335
33921	0.6666666666666666
33922	2.8260869565217406
33923	2.390000000000001
33924	7.0
33925	6.25
33926	1.8695652173913044
33927	4.426229508196721
33928	3.4285714285714284
33929	2.5454545454545454
33930	3.4237288135593213
33931	3.3840909090909093
33932	3.901234567901236
33933	4.307692307692308
33934	3.9426008968609865
33935	4.714126807563962
33936	3.0
33938	1.0
33939	4.461538461538462
33941	2.0
33942	2.6
33943	4.875
33944	8.0
33946	6.2
33947	5.546666666666667
33948	3.375
33949	5.384615384615385
33950	4.671378091872793
33951	5.325227963525837
33952	2.4
33954	3.0
33955	3.660714285714287
33956	1.0
33957	2.5
33958	3.533333333333333
33959	4.867469879518071
33960	2.4444444444444446
33961	3.499999999999999
33962	3.923076923076923
33963	4.2658423493044735
33964	4.427631578947368
33965	5.150627615062762
33966	4.832889835018639
33967	5.423204787234034
33984	2.7804878048780473
33985	1.327102803738317
33986	4.1234256926952115
33987	4.036836628511974
33988	1.9512195121951217
33989	6.769911504424779
33990	6.371828521434818
33991	6.8117977528089915
33992	4.766932270916336
33993	5.3065693430656955
33994	5.775343483104343
33995	6.0871943371943065
33996	5.3925698059630705
33997	5.876382366308134
33998	6.483366839487885
33999	6.880065589130934
34000	1.0
34001	0.5
34002	2.0
34003	2.953846153846154
34005	11.0
34006	7.0
34007	4.562499999999999
34008	1.25
34009	7.9
34010	5.535433070866142
34011	6.0168618266978875
34012	4.5500000000000025
34013	6.727272727272728
34014	6.715878916622417
34015	7.119580100410766
34016	2.838235294117647
34017	0.55
34018	4.421768707482998
34019	3.7059276366435725
34020	0.16666666666666666
34021	6.964285714285714
34022	6.832512315270935
34023	6.989594172736733
34024	4.659420289855072
34025	4.767999999999996
34026	5.337952270977674
34027	5.530312444523346
34028	5.35905044510386
34029	5.777849740932642
34030	6.219829950630865
34031	6.647722707184356
34048	2.5
34050	0.38461538461538464
34051	0.10204081632653061
34055	1.1
34059	0.27722772277227714
34061	1.55
34062	0.38157894736842113
34063	1.403669724770643
34075	0.1
34077	2.5
34078	0.47368421052631576
34079	2.1698113207547163
34082	0.2777777777777778
34085	4.0
34086	0.4
34087	3.0
34088	2.8
34089	0.75
34090	0.3333333333333333
34091	0.5125
34093	2.1052631578947367
34094	0.2765957446808511
34095	1.608421052631579
34117	2.0
34119	1.6666666666666667
34123	0.9999999999999998
34125	3.2
34126	1.1935483870967745
34127	1.5
34129	1.0
34130	1.0
34139	1.0
34140	3.5
34142	3.2857142857142856
34143	3.0
34154	1.75
34155	0.4444444444444444
34156	1.4
34157	3.0
34158	0.5666666666666667
34159	1.5616438356164384
34178	0.5294117647058824
34179	0.375
34181	4.0
34182	0.375
34183	1.45
34186	0.2
34187	0.5918367346938775
34188	0.5
34189	1.68
34190	0.3983402489626556
34191	1.472049689440994
34197	2.0
34202	3.5
34203	0.6153846153846154
34205	2.0
34206	0.25000000000000006
34207	1.2424242424242418
34210	0.1111111111111111
34211	0.2682926829268293
34213	7.0
34215	0.9285714285714286
34216	0.6666666666666666
34218	0.11764705882352941
34219	0.6666666666666666
34220	0.3170731707317073
34221	1.694915254237288
34222	1.0563380281690156
34223	1.8708288482238966
34240	0.7254901960784317
34241	0.08333333333333333
34242	0.6000000000000002
34243	0.6951965065502179
34244	0.5
34245	2.8867924528301887
34246	0.7878787878787877
34247	1.7235772357723584
34248	0.7087378640776699
34249	0.75
34250	1.5189542483660128
34251	1.9578920827029753
34252	1.549915397631134
34253	1.8434864104967201
34254	2.232369572175396
34255	3.0848421692501486
34256	1.0
34258	1.4285714285714286
34259	0.810810810810811
34261	5.0
34263	3.2
34266	0.7307692307692307
34267	1.4881656804733718
34268	1.4444444444444444
34269	2.9
34270	1.6680161943319833
34271	2.4990689013035374
34272	0.7142857142857143
34273	0.2
34274	0.6181818181818183
34275	0.40601503759398494
34277	2.25
34278	1.9130434782608696
34279	1.7738095238095237
34280	0.6129032258064516
34281	0.10344827586206896
34282	1.2158273381294968
34283	1.583255813953487
34284	1.2653061224489792
34285	1.930041152263374
34286	2.3328591749644394
34287	3.1384101301442184
34307	0.09090909090909091
34311	2.0
34315	0.075
34317	1.0
34318	0.06666666666666667
34319	1.4117647058823528
34331	0.36363636363636365
34335	2.3636363636363638
34339	0.21428571428571427
34341	1.0
34343	5.0
34347	0.5294117647058824
34349	2.5
34350	0.0625
34351	1.1219512195121952
34381	1.5
34382	1.3333333333333333
34383	0.5
34384	1.0
34385	1.0
34386	1.0
34394	1.0
34398	1.0
34399	1.0
34406	4.0
34411	0.25
34414	1.6666666666666667
34415	0.8888888888888888
34437	3.0
34442	0.5
34443	0.35483870967741943
34444	0.14285714285714285
34445	1.5714285714285714
34446	0.13207547169811326
34447	1.4
34463	1.6875
34466	0.2857142857142857
34467	0.16666666666666666
34471	1.1666666666666667
34472	1.25
34475	0.16666666666666666
34476	0.875
34477	2.7777777777777777
34478	0.18840579710144928
34479	1.382513661202186
34496	2.769230769230769
34498	0.24999999999999997
34499	0.49011857707509865
34501	3.1666666666666665
34502	0.4074074074074074
34503	1.0941176470588236
34504	0.9629629629629629
34505	0.2
34506	0.684848484848485
34507	0.8448581560283687
34508	0.6091954022988506
34509	2.046875000000001
34510	0.9160728424386382
34511	1.914706914706914
34514	0.75
34515	0.6666666666666666
34517	2.0
34519	2.0
34520	0.5
34522	0.5
34523	1.1224489795918366
34524	6.0
34525	2.6666666666666665
34526	0.9444444444444444
34527	1.5
34530	0.17647058823529413
34531	0.3150684931506849
34533	3.0
34535	0.6470588235294118
34536	0.8
34538	0.20689655172413793
34539	0.6223776223776225
34540	1.6
34541	1.125
34542	0.8798586572438163
34543	2.002824858757062
34575	2.0
34606	3.0
34607	1.5714285714285714
34639	2.0
34670	1.3333333333333333
34702	0.5
34703	0.7857142857142857
34719	4.333333333333333
34727	4.0
34734	0.6666666666666666
34735	0.8
34754	1.2857142857142858
34755	1.0384615384615385
34756	13.0
34757	2.0
34759	2.0
34762	0.28
34763	0.6666666666666666
34765	1.5625
34766	0.7525773195876285
34767	1.7142857142857146
34777	2.0
34779	0.3333333333333333
34782	0.5
34783	4.75
34792	1.5
34795	0.07142857142857142
34797	2.3333333333333335
34798	0.8333333333333334
34799	2.040816326530612
34816	0.9642857142857145
34817	0.125
34818	1.5820895522388059
34819	1.10621761658031
34820	1.0
34821	5.142857142857143
34822	1.5909090909090908
34823	3.2954545454545463
34824	2.7777777777777777
34825	0.9285714285714286
34826	1.4895833333333333
34827	2.134228187919465
34828	1.9909090909090912
34829	2.8576388888888875
34830	2.2352385451110077
34831	2.9636693914623065
34834	2.125
34835	1.7307692307692308
34838	2.75
34839	3.25
34840	2.75
34842	3.0
34843	2.1176470588235294
34844	3.3529411764705883
34845	1.5
34846	1.5572916666666667
34847	2.712589073634202
34848	1.3636363636363635
34849	1.5714285714285714
34850	0.9285714285714286
34851	1.488636363636364
34852	3.0
34853	4.714285714285714
34854	3.4545454545454546
34855	2.428571428571429
34856	0.75
34857	2.0
34858	2.1363636363636362
34859	2.464985994397762
34860	2.0985915492957745
34861	2.8583333333333334
34862	2.6868905742145177
34863	3.4393338620142724
34880	1.0
34883	1.032258064516129
34885	6.75
34886	4.461538461538462
34887	6.5227272727272725
34888	3.0
34889	0.5
34890	1.4285714285714286
34891	2.349397590361446
34892	1.5555555555555556
34893	4.785714285714286
34894	3.7022222222222223
34895	4.089719626168223
34898	0.3333333333333333
34899	3.5
34902	1.5
34903	8.5
34906	0.8571428571428571
34907	5.122448979591836
34909	8.0
34910	7.830769230769232
34911	7.254385964912281
34912	3.0
34914	2.3333333333333335
34915	1.2571428571428571
34917	8.5
34918	7.333333333333333
34919	7.586206896551724
34921	2.25
34922	2.142857142857143
34923	3.6910569105691047
34924	2.076923076923077
34925	4.484848484848485
34926	5.337552742616031
34927	5.420308483290495
34944	1.875
34945	0.25
34946	1.5555555555555556
34947	1.351724137931035
34949	4.588235294117647
34950	2.238095238095238
34951	3.537037037037037
34952	3.6666666666666665
34953	1.8
34954	4.027777777777778
34955	3.046454767726162
34956	2.7216494845360835
34957	3.592
34958	2.794425087108016
34959	3.749446902654867
34960	8.0
34962	1.3333333333333333
34963	1.125
34965	4.0
34966	3.6
34967	1.8571428571428572
34968	2.6666666666666665
34969	1.0
34970	3.2222222222222223
34971	3.426829268292683
34972	2.0
34973	4.0
34974	3.5142045454545463
34975	4.171494785631517
34976	2.1666666666666665
34978	3.7857142857142856
34979	2.5555555555555562
34981	2.2
34982	2.4615384615384617
34983	4.7846153846153845
34984	0.3333333333333333
34985	4.416666666666666
34986	3.8333333333333335
34987	2.8005952380952364
34988	3.0708661417322833
34989	3.8633540372670807
34990	3.510596026490065
34991	4.432160804020105
35008	2.1450000000000027
35009	0.7612612612612614
35010	3.106896551724137
35011	2.841641421096119
35012	2.0303030303030303
35013	5.762711864406783
35014	5.0914205344585
35015	5.965909090909098
35016	3.7394578313253013
35017	3.9125188536953255
35018	4.546116504854378
35019	4.8954809509367285
35020	4.198978661316797
35021	5.005250446287958
35022	5.242682282654269
35023	5.816953295068749
35024	1.1666666666666667
35025	0.16666666666666666
35026	1.0555555555555556
35027	2.4470588235294124
35029	7.0
35030	2.25
35031	6.065573770491803
35032	2.125
35033	5.615384615384615
35034	5.113636363636363
35035	4.956935975609757
35036	3.310810810810812
35037	5.092485549132947
35038	5.570542635658916
35039	6.089873005535654
35040	2.8395061728395055
35041	0.36363636363636365
35042	2.313131313131313
35043	2.4437125748503
35044	1.2307692307692308
35045	6.15625
35046	5.704845814977974
35047	5.946082561078352
35048	3.467948717948718
35049	3.4086021505376336
35050	4.371517027863777
35051	4.298622564971203
35052	4.415776499589154
35053	4.852910602910603
35054	5.138558526334608
35055	5.62921565781197
35074	0.2
35075	0.16393442622950818
35077	1.0
35079	1.6923076923076923
35083	0.14814814814814822
35084	0.25
35085	2.375
35086	0.30978260869565216
35087	1.454081632653061
35099	0.1111111111111111
35103	1.4615384615384615
35106	0.3
35107	0.1111111111111111
35110	0.2
35111	2.0
35114	0.2857142857142857
35115	0.28888888888888886
35116	0.6923076923076923
35117	2.5
35118	0.625
35119	1.4277777777777774
35141	2.0
35143	2.6666666666666665
35147	0.045454545454545456
35148	1.5
35149	1.75
35150	0.45454545454545453
35151	1.8571428571428572
35155	1.0
35163	0.5
35166	2.0
35167	4.2727272727272725
35174	8.0
35181	5.0
35182	2.1666666666666665
35183	1.5909090909090913
35200	1.0
35202	0.15384615384615385
35203	0.1111111111111111
35207	1.5
35210	0.5
35211	0.14583333333333334
35212	0.16666666666666666
35213	1.6666666666666667
35214	0.4016393442622952
35215	1.5051194539249142
35221	2.0
35223	3.0
35229	5.0
35230	0.7727272727272727
35231	0.7142857142857143
35235	0.23809523809523808
35238	1.25
35239	1.2857142857142858
35241	0.6666666666666666
35242	0.3333333333333333
35243	0.3157894736842105
35244	0.5789473684210527
35245	2.1538461538461537
35246	1.1041666666666667
35247	1.716666666666667
35264	0.9827586206896551
35265	0.9705882352941176
35266	0.6359447004608298
35267	0.7485648679678529
35268	0.4444444444444444
35269	2.6739130434782608
35270	0.6309523809523808
35271	1.56655290102389
35272	1.4603174603174598
35273	0.5769230769230769
35274	1.180722891566265
35275	1.635886349598517
35276	1.2244224422442247
35277	2.064935064935061
35278	1.9476626016260172
35279	2.821604878520959
35280	0.3333333333333333
35281	1.0
35282	0.625
35283	1.3478260869565217
35285	5.0
35287	2.8
35290	1.2857142857142858
35291	1.492063492063492
35292	2.8333333333333335
35293	2.166666666666667
35294	1.6315789473684215
35295	2.454545454545454
35296	0.14285714285714285
35298	0.25
35299	0.352941176470588
35301	1.6
35302	0.8333333333333334
35303	1.8333333333333337
35304	0.21052631578947367
35305	0.07692307692307693
35306	0.7272727272727273
35307	1.441428571428573
35308	1.0943396226415092
35309	1.868421052631579
35310	2.1678035470668475
35311	2.7917098445595863
35343	1.0909090909090908
35359	2.0
35371	1.0
